metric	value
lemma_name	contract_equivalent_status_preserved_reduced_or_escape
selected_statement	coordinate_contraction_status_or_escape
exact_statement	For a normal witness W with accepted coordinate equivalence ~ and nontrivial quotient map q:S->S/~, W_contract=normalize(pushforward(W,q)) preserves counterexample status, reduces to a smaller counterexample witness, or routes failure to a named operation blocker/deferred higher-support escape.
assumption_count	10
conclusion	Coordinate-contraction status blocker is reduced to equivalent-coordinate status congruence, quotient normal-form transfer, smaller-witness fallback, and named escape classification.
equivalent_coordinate_definition	Accepted equivalence combines syntactic role, payload role, canonical role, and status/certificate role compatibility; it is not redundancy.
quotient_contracted_relation	W_contract=normalize(pushforward(W,q))
congruence_lemma_status	equivalent_coordinate_congruence_payload_ready_status_congruence_open
payload_preservation	proof_sketch_ready_under_payload_congruence
counterexample_status_preservation	proof_sketch_ready_if_equivalent_coordinate_status_congruence_and_normal_form_hold
smaller_witness_fallback	proof_sketch_ready_if_contracted_status_is_valid_reduced_counterexample
measure_decrease_use	proved_under_current_scope_for_nontrivial_equivalence_class
normal_form_preservation	proof_sketch_ready
canonicalization_compatibility	proof_sketch_ready
family_chain_source_form_preservation	proof_sketch_ready
failure_to_escape_case	proved_under_current_scope_as_named_operation_blocker_or_deferred_higher_support_escape
relation_to_project_to_active_status	separate_operation_project_to_active_removes_inactive_support_contraction_merges_active_equivalent_coordinates
relation_to_status_congruence_bridge	refines_coordinate_contraction_row_from_blocked_by_status_congruence_to_proof_ready_status_congruence_open
contract_equivalent_status_obligation_count	11
proved_under_current_scope_sublemma_count	2
proof_sketch_only_sublemma_count	5
blocked_sublemma_count	1
missing_steps	equivalent-coordinate counterexample-status congruence;normal-form preservation under quotient;payload-refinement transfer;canonical quotient commutation;family-chain source-form preservation;valid reduced-status fallback
exact_caveat	contract_equivalent_status_not_proved_contract_equivalent_operation_not_fully_proved_full_support_reduction_not_proved
final_status	proof_ready_skeleton_contract_equivalent_status_congruence_open
next_blocker	canonical_compression_status_preservation
