sublemma_key	proof_status	assumptions	conclusion	proof_summary	evidence_path	missing_hypothesis	next_action
payload_refinement_relation_well_defined	proved_under_current_scope	source and target payload semantics are defined	the phase2 refinement relation is well-defined	The relation table separates equality, quotient refinement, obstruction-preserving refinement, status preservation, and smaller-witness reduction.	branch_4/90/runtime/family_chain_payload_refinement_relation_90.tsv	none	use_as_phase2_relation
source_target_correspondence_total_for_recognized_sources	proved_under_current_scope	recognized source form and refined lift map contract	each recognized source payload component has a declared target component	The correspondence table covers source signature, pair52, triple53, quad55, quint57, sext57, sept57, high57, canonical, obstruction, and escape components.	branch_4/90/runtime/family_chain_source_target_payload_correspondence_90.tsv	none inside recognized contract	use_as_correspondence_contract
source_target_correspondence_respects_canonicalization	proof_sketch_only	correspondence table and canonical lift row	canonicalization should commute with lift	The refined map contains canonical source/target rows, but full canonical commutation is not proved for every layer.	branch_4/90/runtime/family_chain_refined_lift_map_90.tsv	canonical_lift_soundness	canonicalization_commutes_with_lift_sublemma
payload_refinement_holds_layerwise	proof_sketch_only	layer correspondences are declared	layerwise refinement should hold if projection payload sublemmas hold	Each layer has a projection row and missing payload-preservation sublemma; this is proof-ready, not proved.	branch_4/90/runtime/family_chain_source_target_payload_correspondence_90.tsv	layer projection payload preservation	family_chain_lift_phase3_if_needed
payload_refinement_composes_across_layers	proof_sketch_only	layerwise refinement is available	whole payload refinement follows by composition	Composition is structurally clear after layerwise proofs, but depends on unproved layerwise semantics.	branch_4/90/runtime/family_chain_payload_refinement_relation_90.tsv	layerwise refinement proof	family_chain_lift_phase3_if_needed
payload_refinement_implies_obstruction_preservation	proof_sketch_only	payload refinement and canonical compatibility	obstruction payload semantics are preserved	This is the intended semantic bridge from refinement to obstruction preservation; the proof depends on the layerwise refinement theorem.	branch_4/90/runtime/family_chain_obstruction_payload_semantics_90.tsv	obstruction-preservation semantic theorem	family_chain_lift_phase3_if_needed
failed_counterexample_preservation_constructs_smaller_witness	blocked_by_smaller_witness	status is not preserved	a smaller witness should be constructed	The construction table names possible outputs, but operation-specific construction and preservation are not proved.	branch_4/90/runtime/family_chain_smaller_witness_construction_90.tsv	operation-specific smaller witness construction	prove_support_reduction_operation_sublemma
smaller_witness_measure_decreases	proved_under_current_scope	constructed output witness has lexicographically smaller support tuple	minimality is contradicted	The support-bound measure is well-founded and a strictly smaller tuple decreases; this is conditional on having the output witness.	branch_4/90/runtime/support_bound_measure_90.tsv	actual smaller witness construction	use_after_smaller_witness_construction
refinement_failure_is_named_escape	proved_under_current_scope	refinement or construction is not proved	failure is routed to named escape or blocker	The higher-support interface has named payload/status preservation-open classes, and phase2 adds refinement/construction failure routing.	branch_4/90/runtime/higher_support_escape_interface_90.tsv	higher-support bound for closure	higher_support_necessity_recheck
no_hidden_payload_refinement_failure_case	proof_sketch_only	relation/correspondence/construction inventories are applied	no hidden phase2 failure class remains	The inventories enumerate equality, refinement, canonicalization, status, smaller-witness, and escape cases; arbitrary completeness is still not proved.	branch_4/90/runtime/family_chain_lift_phase2_obligation_inventory_90.tsv	arbitrary witness completeness proof	higher_support_necessity_recheck
