metric	value
operation_lemma_name	project_to_active_support_smaller_witness
selected_operation	project_to_active_support
exact_statement	If a normal support witness has active support A strictly smaller than support S and A contains all required payload/certificate/lift/status fields, projecting to A and renormalizing gives a smaller witness candidate under the selected support measure, while status is preserved, reduced, or routed to named blocker/deferred escape under the status skeleton.
assumption_count	10
conclusion	Support_size strictly decreases under strict active-subset precondition; project-to-active status is proof-ready but still needs inactive-support counterexample-status locality and normal-form/source-form transfer.
active_support_definition	active_support is the union of payload, certificate/status, frontier/shell/tail, canonical motif, and family-chain lift dependency coordinates
input_witness_form	normal support witness W with finite support set S and support_size greater than 8
output_witness_construction	W_active = normalize(restrict(W,active_support(W)))
support_measure_decrease	support_size k to |A|<k; lexicographic measure strictly decreases
normal_form_preservation	proof_sketch_ready
payload_refinement_preservation	proved_for_payload_carriers_under_active_definition_refinement_transfer_sketch
counterexample_status_preservation_or_reduction	proof_ready_skeleton_project_to_active_status_locality_open
failure_to_escape_case	A=S -> no-op and next operation; invalid projection/status locality failure -> named blocker; all operations fail -> deferred higher-support escape
relation_to_previous_delete_redundant_operation	delete_redundant deletes one redundant coordinate; project_to_active restricts to the whole active subset and may remove multiple inactive coordinates
project_to_active_obligation_count	11
proved_under_current_scope_sublemma_count	5
proof_sketch_only_sublemma_count	5
blocked_sublemma_count	1
project_to_active_status_sublemma_count	8
project_to_active_status_proved_count	3
project_to_active_status_sketch_count	4
project_to_active_status_blocked_count	1
missing_steps	inactive-support counterexample-status locality;normal-form preservation under active projection;payload-refinement transfer;canonical reindexing;family-chain source-form preservation;valid reduced-status fallback;remaining operation sublemmas
exact_caveat	Does not prove every support>8 witness has inactive support, does not prove project-to-active fully, and does not prove all support-reduction operations.
final_status	partial_project_to_active_status_proof_ready_locality_open
next_blocker	contract_equivalent_status_preservation
